fundCategary,fundCode,fundName,date,currentValue,totalValue
股票型,159910,嘉实深证120ETF,2012/9/21,0.7286,0.7286
股票型,159910,嘉实深证120ETF,2012/8/24,0.7654,0.7654
股票型,159910,嘉实深证120ETF,2012/7/27,0.803,0.803
股票型,159910,嘉实深证120ETF,2012/6/30,0.8505,0.8505
股票型,159910,嘉实深证120ETF,2012/6/01,0.9106,0.9106
股票型,159910,嘉实深证120ETF,2012/5/04,0.9283,0.9283
股票型,159910,嘉实深证120ETF,2012/3/31,0.8418,0.8418
股票型,159910,嘉实深证120ETF,2012/3/05,0.9227,0.9227
股票型,159910,嘉实深证120ETF,2012/2/06,0.8459,0.8459
股票型,159910,嘉实深证120ETF,2011/12/30,0.8078,0.8078
股票型,159910,嘉实深证120ETF,2011/12/02,0.8882,0.8882
股票型,159910,嘉实深证120ETF,2011/11/04,0.9721,0.9721
股票型,159910,嘉实深证120ETF,2011/9/30,0.9286,0.9286
股票型,510420,景顺长城上证180ETF,2015/11/12,1.707,1.707
股票型,510420,景顺长城上证180ETF,2015/10/15,1.582,1.582
股票型,510420,景顺长城上证180ETF,2015/9/10,1.528,1.528
股票型,510420,景顺长城上证180ETF,2015/8/11,1.88,1.88
股票型,510420,景顺长城上证180ETF,2015/7/14,1.837,1.837
股票型,510420,景顺长城上证180ETF,2015/6/15,2.455,2.455
股票型,510420,景顺长城上证180ETF,2015/5/18,2.06,2.06
股票型,510420,景顺长城上证180ETF,2015/4/17,1.983,1.983
股票型,510420,景顺长城上证180ETF,2015/3/19,1.673,1.673
股票型,510420,景顺长城上证180ETF,2015/2/12,1.464,1.464
股票型,510420,景顺长城上证180ETF,2015/1/15,1.482,1.482
股票型,510420,景顺长城上证180ETF,2014/12/16,1.429,1.429
股票型,510420,景顺长城上证180ETF,2014/11/18,1.151,1.151
股票型,510420,景顺长城上证180ETF,2014/10/21,1.096,1.096
股票型,510420,景顺长城上证180ETF,2014/9/16,1.067,1.067
股票型,510420,景顺长城上证180ETF,2014/8/18,1.038,1.038
股票型,510420,景顺长城上证180ETF,2014/7/21,0.931,0.931
股票型,510420,景顺长城上证180ETF,2014/6/23,0.893,0.893
股票型,510420,景顺长城上证180ETF,2014/5/23,0.904,0.904
股票型,510420,景顺长城上证180ETF,2014/4/23,0.926,0.926
股票型,510420,景顺长城上证180ETF,2014/3/25,0.936,0.936
股票型,510420,景顺长城上证180ETF,2014/2/25,0.917,0.917
股票型,510420,景顺长城上证180ETF,2014/1/21,0.914,0.914
股票型,510420,景顺长城上证180ETF,2013/12/23,0.957,0.957
股票型,510420,景顺长城上证180ETF,2013/11/25,1.001,1.001
股票型,510420,景顺长城上证180ETF,2013/10/28,0.982,0.982
股票型,510420,景顺长城上证180ETF,2013/9/23,1.027,1.027
股票型,510420,景顺长城上证180ETF,2013/8/22,0.947,0.947
股票型,510420,景顺长城上证180ETF,2013/7/25,0.92,0.92
股票型,510420,景顺长城上证180ETF,2013/6/28,0.879,0.879
股票型,510420,景顺长城上证180ETF,2013/5/28,1.055,1.055
股票型,510420,景顺长城上证180ETF,2013/4/25,0.967,0.967
股票型,510420,景顺长城上证180ETF,2013/3/26,1.011,1.011
股票型,510420,景顺长城上证180ETF,2013/2/26,1.015,1.015
股票型,510420,景顺长城上证180ETF,2013/1/22,1.027,1.027
股票型,510420,景顺长城上证180ETF,2012/12/20,0.953,0.953
股票型,510420,景顺长城上证180ETF,2012/11/22,0.88,0.88
股票型,510420,景顺长城上证180ETF,2012/10/25,0.926,0.926
股票型,510420,景顺长城上证180ETF,2012/9/21,0.896,0.896
股票型,510420,景顺长城上证180ETF,2012/8/24,0.927,0.927
股票型,510420,景顺长城上证180ETF,2012/7/27,0.954,0.954
股票型,510420,景顺长城上证180ETF,2012/6/15,0.998,0.998
股票型,161812,银华深证100分级,2015/11/12,1.086,1.225
股票型,161812,银华深证100分级,2015/10/15,0.969,1.108
股票型,161812,银华深证100分级,2015/9/10,0.907,1.046
股票型,161812,银华深证100分级,2015/8/11,1.153,1.292
股票型,161812,银华深证100分级,2015/7/14,1.132,1.271
股票型,161812,银华深证100分级,2015/6/15,1.461,1.6
股票型,161812,银华深证100分级,2015/5/18,1.254,1.393
股票型,161812,银华深证100分级,2015/4/17,1.185,1.324
股票型,161812,银华深证100分级,2015/3/19,1.049,1.188
股票型,161812,银华深证100分级,2015/2/12,0.939,1.078
股票型,161812,银华深证100分级,2015/1/15,0.943,1.082
股票型,161812,银华深证100分级,2014/12/16,0.929,1.038
股票型,161812,银华深证100分级,2014/11/18,0.747,0.856
股票型,161812,银华深证100分级,2014/10/21,0.74,0.849
股票型,161812,银华深证100分级,2014/9/16,0.724,0.833
股票型,161812,银华深证100分级,2014/8/18,0.726,0.835
股票型,161812,银华深证100分级,2014/8/18,0.726,0.835
股票型,161812,银华深证100分级,2014/7/21,0.661,0.77
股票型,161812,银华深证100分级,2014/6/23,0.652,0.761
股票型,161812,银华深证100分级,2014/5/23,0.649,0.758
股票型,161812,银华深证100分级,2014/4/23,0.661,0.77
股票型,161812,银华深证100分级,2014/3/25,0.655,0.764
股票型,161812,银华深证100分级,2014/2/25,0.664,0.773
股票型,161812,银华深证100分级,2014/1/21,0.679,0.788
股票型,161812,银华深证100分级,2013/12/23,0.731,0.81
股票型,161812,银华深证100分级,2013/11/25,0.759,0.838
股票型,161812,银华深证100分级,2013/10/28,0.759,0.838
股票型,161812,银华深证100分级,2013/9/23,0.791,0.87
股票型,161812,银华深证100分级,2013/8/22,0.755,0.834
股票型,161812,银华深证100分级,2013/7/25,0.736,0.815
股票型,161812,银华深证100分级,2013/6/28,0.708,0.787
股票型,161812,银华深证100分级,2013/5/28,0.844,0.923
股票型,161812,银华深证100分级,2013/4/25,0.775,0.854
股票型,161812,银华深证100分级,2013/3/26,0.805,0.884
股票型,161812,银华深证100分级,2013/2/26,0.802,0.881
股票型,161812,银华深证100分级,2013/1/22,0.816,0.895
股票型,161812,银华深证100分级,2012/12/20,0.776,0.822
股票型,161812,银华深证100分级,2012/11/22,0.726,0.772
股票型,161812,银华深证100分级,2012/10/25,0.773,0.819
股票型,161812,银华深证100分级,2012/9/21,0.743,0.789
股票型,161812,银华深证100分级,2012/8/24,0.779,0.825
股票型,161812,银华深证100分级,2012/7/27,0.814,0.86
股票型,161812,银华深证100分级,2012/6/30,0.849,0.895
股票型,161812,银华深证100分级,2012/6/01,0.912,0.958
股票型,161812,银华深证100分级,2012/5/04,0.932,0.978
股票型,161812,银华深证100分级,2012/3/31,0.841,0.841
股票型,161812,银华深证100分级,2012/3/05,0.918,0.964
股票型,161812,银华深证100分级,2012/2/06,0.845,0.891
股票型,161812,银华深证100分级,2011/12/30,0.831,0.848
股票型,161812,银华深证100分级,2011/12/02,0.921,0.938
股票型,161812,银华深证100分级,2011/11/04,1,1.017
股票型,161812,银华深证100分级,2011/9/30,0.957,0.974
股票型,161812,银华深证100分级,2011/9/01,1.062,1.079
股票型,161812,银华深证100分级,2011/8/04,1.12,1.137
股票型,161812,银华深证100分级,2011/7/07,1.164,1.181
股票型,161812,银华深证100分级,2011/6/09,1.09,1.107
股票型,161812,银华深证100分级,2011/5/11,1.161,1.178
股票型,161812,银华深证100分级,2011/4/12,1.223,1.24
股票型,161812,银华深证100分级,2011/3/11,1.222,1.239
股票型,161812,银华深证100分级,2011/2/11,1.164,1.181
股票型,161812,银华深证100分级,2011/1/07,1.193,1.21
股票型,161812,银华深证100分级,2010/12/09,1.193,1.193
股票型,161812,银华深证100分级,2010/12/09,1.193,1.193
股票型,161812,银华深证100分级,2010/11/11,1.335,1.335
股票型,161812,银华深证100分级,2010/10/14,1.209,1.209
股票型,161812,银华深证100分级,2010/9/06,1.135,1.135
股票型,161812,银华深证100分级,2010/8/09,1.088,1.088
股票型,161907,万家中证红利指数,2015/11/12,1.5248,1.5248
股票型,161907,万家中证红利指数,2015/10/15,1.4015,1.4015
股票型,161907,万家中证红利指数,2015/9/10,1.3234,1.3234
股票型,161907,万家中证红利指数,2015/8/11,1.6956,1.6956
股票型,161907,万家中证红利指数,2015/7/14,1.6234,1.6234
股票型,161907,万家中证红利指数,2015/6/15,2.1549,2.1549
股票型,161907,万家中证红利指数,2015/5/18,1.7123,1.7123
股票型,161907,万家中证红利指数,2015/4/17,1.6905,1.6905
股票型,161907,万家中证红利指数,2015/3/19,1.3831,1.3831
股票型,161907,万家中证红利指数,2015/2/12,1.1957,1.1957
股票型,161907,万家中证红利指数,2015/1/15,1.2543,1.2543
股票型,161907,万家中证红利指数,2014/12/16,1.1756,1.1756
股票型,161907,万家中证红利指数,2014/11/18,0.9776,0.9776
股票型,161907,万家中证红利指数,2014/10/21,0.9304,0.9304
股票型,161907,万家中证红利指数,2014/9/16,0.912,0.912
股票型,161907,万家中证红利指数,2014/8/18,0.9034,0.9034
股票型,161907,万家中证红利指数,2014/7/21,0.8142,0.8142
股票型,161907,万家中证红利指数,2014/6/23,0.7776,0.7776
股票型,161907,万家中证红利指数,2014/5/23,0.7792,0.7792
股票型,161907,万家中证红利指数,2014/4/23,0.7942,0.7942
股票型,161907,万家中证红利指数,2014/3/25,0.8078,0.8078
股票型,161907,万家中证红利指数,2014/2/25,0.7917,0.7917
股票型,161907,万家中证红利指数,2014/1/21,0.7625,0.7625
股票型,161907,万家中证红利指数,2013/12/23,0.7938,0.7938
股票型,161907,万家中证红利指数,2013/11/25,0.829,0.829
股票型,161907,万家中证红利指数,2013/10/28,0.8226,0.8226
股票型,161907,万家中证红利指数,2013/9/23,0.8663,0.8663
股票型,161907,万家中证红利指数,2013/8/22,0.7991,0.7991
股票型,161907,万家中证红利指数,2013/7/25,0.7751,0.7751
股票型,161907,万家中证红利指数,2013/6/28,0.7687,0.7687
股票型,161907,万家中证红利指数,2013/5/28,0.9013,0.9013
股票型,161907,万家中证红利指数,2013/4/25,0.8543,0.8543
股票型,161907,万家中证红利指数,2013/3/26,0.8956,0.8956
股票型,161907,万家中证红利指数,2013/2/26,0.8865,0.8865
股票型,161907,万家中证红利指数,2013/1/22,0.8929,0.8929
股票型,161907,万家中证红利指数,2012/12/20,0.8213,0.8213
股票型,161907,万家中证红利指数,2012/11/22,0.7499,0.7499
股票型,161907,万家中证红利指数,2012/10/25,0.7772,0.7772
股票型,161907,万家中证红利指数,2012/9/21,0.7528,0.7528
股票型,161907,万家中证红利指数,2012/8/24,0.7762,0.7762
股票型,161907,万家中证红利指数,2012/7/27,0.7983,0.7983
股票型,161907,万家中证红利指数,2012/6/30,0.8322,0.8322
股票型,161907,万家中证红利指数,2012/6/01,0.8833,0.8833
股票型,161907,万家中证红利指数,2012/5/04,0.9081,0.9081
股票型,161907,万家中证红利指数,2012/3/31,0.838,0.838
股票型,161907,万家中证红利指数,2012/3/05,0.9014,0.9014
股票型,161907,万家中证红利指数,2012/2/06,0.861,0.861
股票型,161907,万家中证红利指数,2011/12/30,0.815,0.815
股票型,161907,万家中证红利指数,2011/12/02,0.8711,0.8711
股票型,161907,万家中证红利指数,2011/11/04,0.9335,0.9335
股票型,161907,万家中证红利指数,2011/9/30,0.8887,0.8887
股票型,161907,万家中证红利指数,2011/9/01,0.9515,0.9515
股票型,161907,万家中证红利指数,2011/8/04,0.9991,0.9991
股票型,161907,万家中证红利指数,2011/7/07,1.0494,1.0494
股票型,161907,万家中证红利指数,2011/6/03,1.0027,1.0027
股票型,165310,建信双利分级,2015/11/12,1.455,1.551
股票型,165310,建信双利分级,2015/10/15,1.259,1.355
股票型,165310,建信双利分级,2015/9/10,1.175,1.271
股票型,165310,建信双利分级,2015/8/11,1.458,1.554
股票型,165310,建信双利分级,2015/7/14,1.479,1.575
股票型,165310,建信双利分级,2015/6/15,1.807,1.903
股票型,165310,建信双利分级,2015/5/18,1.565,1.661
股票型,165310,建信双利分级,2015/4/17,1.565,1.661
股票型,165310,建信双利分级,2015/3/19,1.317,1.413
股票型,165310,建信双利分级,2015/2/12,1.177,1.273
股票型,165310,建信双利分级,2015/1/15,1.201,1.297
股票型,165310,建信双利分级,2014/12/16,1.193,1.263
股票型,165310,建信双利分级,2014/11/18,1.028,1.098
股票型,165310,建信双利分级,2014/10/21,1.009,1.079
股票型,165310,建信双利分级,2014/9/16,0.979,1.049
股票型,165310,建信双利分级,2014/8/18,0.96,1.03
股票型,165310,建信双利分级,2014/7/21,0.894,0.964
股票型,165310,建信双利分级,2014/6/23,0.876,0.946
股票型,165310,建信双利分级,2014/5/23,0.863,0.933
股票型,165310,建信双利分级,2014/4/23,0.886,0.956
股票型,165310,建信双利分级,2014/3/25,0.894,0.964
股票型,165310,建信双利分级,2014/2/25,0.914,0.984
股票型,165310,建信双利分级,2014/1/21,0.931,1.001
股票型,165310,建信双利分级,2013/12/23,0.983,1.027
股票型,165310,建信双利分级,2013/11/25,1.02,1.064
股票型,165310,建信双利分级,2013/10/28,1.02,1.064
股票型,165310,建信双利分级,2013/9/23,1.052,1.096
股票型,165310,建信双利分级,2013/8/22,1,1.044
股票型,165310,建信双利分级,2013/7/25,0.985,1.029
股票型,165310,建信双利分级,2013/6/28,0.939,0.983
股票型,165310,建信双利分级,2013/5/28,1.075,1.119
股票型,165310,建信双利分级,2013/4/25,0.979,1.023
股票型,165310,建信双利分级,2013/3/26,0.984,1.028
股票型,165310,建信双利分级,2013/2/26,0.942,0.986
股票型,165310,建信双利分级,2013/1/22,0.933,0.977
股票型,165310,建信双利分级,2012/12/19,0.859,0.875
股票型,165310,建信双利分级,2012/11/21,0.824,0.84
股票型,165310,建信双利分级,2012/10/24,0.866,0.882
股票型,165310,建信双利分级,2012/9/20,0.828,0.844
股票型,165310,建信双利分级,2012/8/23,0.862,0.878
股票型,165310,建信双利分级,2012/7/26,0.871,0.887
股票型,165310,建信双利分级,2012/6/29,0.885,0.901
股票型,165310,建信双利分级,2012/5/31,0.908,0.924
股票型,165310,建信双利分级,2012/5/03,0.899,0.915
股票型,165310,建信双利分级,2012/3/30,0.826,0.842
股票型,165310,建信双利分级,2012/3/02,0.887,0.903
股票型,165310,建信双利分级,2012/2/03,0.836,0.852
股票型,165310,建信双利分级,2011/12/28,0.828,0.828
股票型,165310,建信双利分级,2011/11/30,0.902,0.902
股票型,165310,建信双利分级,2011/11/02,0.953,0.953
股票型,165310,建信双利分级,2011/9/28,0.904,0.904
股票型,165310,建信双利分级,2011/8/30,0.989,0.989
股票型,165310,建信双利分级,2011/8/02,0.998,0.998
股票型,165310,建信双利分级,2011/7/05,1.002,1.002
股票型,165310,建信双利分级,2011/6/07,1.001,1.001
股票型,165511,信诚中证500分级,2015/11/12,1.386,1.849
股票型,165511,信诚中证500分级,2015/10/15,1.231,1.769
股票型,165511,信诚中证500分级,2015/9/10,0.589,1.722
股票型,165511,信诚中证500分级,2015/8/11,0.776,1.909
股票型,165511,信诚中证500分级,2015/7/14,0.717,1.85
股票型,165511,信诚中证500分级,2015/6/15,1.037,2.17
股票型,165511,信诚中证500分级,2015/5/18,1.658,1.759
股票型,165511,信诚中证500分级,2015/4/17,1.506,1.607
股票型,165511,信诚中证500分级,2015/3/19,1.271,1.372
股票型,165511,信诚中证500分级,2015/2/12,1.073,1.174
股票型,165511,信诚中证500分级,2015/1/15,1.05,1.126
股票型,165511,信诚中证500分级,2014/12/16,1.08,1.156
股票型,165511,信诚中证500分级,2014/11/18,0.957,1.033
股票型,165511,信诚中证500分级,2014/10/21,0.932,1.008
股票型,165511,信诚中证500分级,2014/10/21,0.932,1.008
股票型,165511,信诚中证500分级,2014/9/16,0.891,0.967
股票型,165511,信诚中证500分级,2014/8/18,0.86,0.936
股票型,165511,信诚中证500分级,2014/7/21,0.778,0.854
股票型,165511,信诚中证500分级,2014/6/23,0.735,0.811
股票型,165511,信诚中证500分级,2014/5/23,0.729,0.805
股票型,165511,信诚中证500分级,2014/4/23,0.758,0.834
股票型,165511,信诚中证500分级,2014/3/25,0.767,0.843
股票型,165511,信诚中证500分级,2014/2/25,0.761,0.837
股票型,165511,信诚中证500分级,2014/2/25,0.761,0.837
股票型,165511,信诚中证500分级,2014/1/21,0.741,0.793
股票型,165511,信诚中证500分级,2013/12/23,0.745,0.797
股票型,165511,信诚中证500分级,2013/11/25,0.754,0.806
股票型,165511,信诚中证500分级,2013/11/25,0.754,0.806
股票型,165511,信诚中证500分级,2013/10/28,0.752,0.804
股票型,165511,信诚中证500分级,2013/10/28,0.752,0.804
股票型,165511,信诚中证500分级,2013/9/23,0.763,0.815
股票型,165511,信诚中证500分级,2013/9/23,0.763,0.815
股票型,165511,信诚中证500分级,2013/8/22,0.717,0.769
股票型,165511,信诚中证500分级,2013/7/25,0.688,0.74
股票型,165511,信诚中证500分级,2013/6/28,0.644,0.696
股票型,165511,信诚中证500分级,2013/5/28,0.747,0.799
股票型,165511,信诚中证500分级,2013/4/25,0.679,0.731
股票型,165511,信诚中证500分级,2013/3/26,0.697,0.749
股票型,165511,信诚中证500分级,2013/2/26,0.697,0.749
股票型,165511,信诚中证500分级,2013/1/22,0.706,0.731
股票型,165511,信诚中证500分级,2012/12/20,0.639,0.664
股票型,165511,信诚中证500分级,2012/11/22,0.624,0.649
股票型,165511,信诚中证500分级,2012/11/22,0.624,0.649
股票型,165511,信诚中证500分级,2012/10/25,0.671,0.696
股票型,165511,信诚中证500分级,2012/9/21,0.654,0.679
股票型,165511,信诚中证500分级,2012/8/24,0.681,0.706
股票型,165511,信诚中证500分级,2012/7/27,0.685,0.71
股票型,165511,信诚中证500分级,2012/6/30,0.721,0.746
股票型,165511,信诚中证500分级,2012/6/30,0.721,0.746
股票型,165511,信诚中证500分级,2012/6/01,0.777,0.802
股票型,165511,信诚中证500分级,2012/5/04,0.785,0.81
股票型,165511,信诚中证500分级,2012/3/31,0.718,0.718
股票型,165511,信诚中证500分级,2012/3/05,0.783,0.808
股票型,165511,信诚中证500分级,2012/2/06,0.73,0.73
股票型,165511,信诚中证500分级,2011/12/30,0.7,0.7
股票型,165511,信诚中证500分级,2011/12/02,0.814,0.814
股票型,165511,信诚中证500分级,2011/11/04,0.87,0.87
股票型,165511,信诚中证500分级,2011/11/04,0.87,0.87
股票型,660011,农银中证500,2015/11/12,1.9402,1.9402
股票型,660011,农银中证500,2015/10/15,1.7447,1.7447
股票型,660011,农银中证500,2015/9/10,1.6224,1.6224
股票型,660011,农银中证500,2015/8/11,2.1206,2.1206
股票型,660011,农银中证500,2015/7/14,1.9825,1.9825
股票型,660011,农银中证500,2015/6/15,2.89,2.89
股票型,660011,农银中证500,2015/5/18,2.2914,2.2914
股票型,660011,农银中证500,2015/4/17,2.0651,2.0651
股票型,660011,农银中证500,2015/3/19,1.7709,1.7709
股票型,660011,农银中证500,2015/2/12,1.4936,1.4936
股票型,660011,农银中证500,2015/1/15,1.4335,1.4335
股票型,660011,农银中证500,2014/12/16,1.4737,1.4737
股票型,660011,农银中证500,2014/11/18,1.3178,1.3178
股票型,660011,农银中证500,2014/10/21,1.2972,1.2972
股票型,660011,农银中证500,2014/9/16,1.2367,1.2367
股票型,660011,农银中证500,2014/8/18,1.1981,1.1981
股票型,660011,农银中证500,2014/7/21,1.0841,1.0841
股票型,660011,农银中证500,2014/6/23,1.0279,1.0279
股票型,660011,农银中证500,2014/6/23,1.0279,1.0279
股票型,660011,农银中证500,2014/5/23,1.0195,1.0195
股票型,660011,农银中证500,2014/5/23,1.0195,1.0195
股票型,660011,农银中证500,2014/4/23,1.0548,1.0548
股票型,660011,农银中证500,2014/3/25,1.0683,1.0683
股票型,660011,农银中证500,2014/2/25,1.0648,1.0648
股票型,660011,农银中证500,2014/1/21,1.0012,1.0012
股票型,660011,农银中证500,2014/1/21,1.0012,1.0012
股票型,660011,农银中证500,2013/12/23,1.0133,1.0133
股票型,660011,农银中证500,2013/12/23,1.0133,1.0133
股票型,660011,农银中证500,2013/12/23,1.0133,1.0133
股票型,660011,农银中证500,2013/11/25,1.0397,1.0397
股票型,660011,农银中证500,2013/10/28,1.0329,1.0329
股票型,660011,农银中证500,2013/9/23,1.0572,1.0572
股票型,660011,农银中证500,2013/8/22,0.99,0.99
股票型,660011,农银中证500,2013/7/25,0.9544,0.9544
股票型,660011,农银中证500,2013/6/28,0.8853,0.8853
股票型,660011,农银中证500,2013/5/28,1.0362,1.0362
股票型,660011,农银中证500,2013/4/25,0.932,0.932
股票型,660011,农银中证500,2013/3/26,0.9617,0.9617
股票型,660011,农银中证500,2013/2/26,0.9591,0.9591
股票型,660011,农银中证500,2013/1/22,0.9349,0.9349
股票型,660011,农银中证500,2012/12/20,0.8514,0.8514
股票型,660011,农银中证500,2012/11/22,0.8222,0.8222
股票型,660011,农银中证500,2012/10/25,0.883,0.883
股票型,660011,农银中证500,2012/9/21,0.8623,0.8623
股票型,660011,农银中证500,2012/8/24,0.8945,0.8945
股票型,660011,农银中证500,2012/7/27,0.8998,0.8998
股票型,510880,华泰柏瑞上证红利ETF,2015/11/12,2.903,2.101
股票型,510880,华泰柏瑞上证红利ETF,2015/10/15,2.699,1.967
股票型,510880,华泰柏瑞上证红利ETF,2015/9/10,2.645,1.932
股票型,510880,华泰柏瑞上证红利ETF,2015/8/11,3.25,2.328
股票型,510880,华泰柏瑞上证红利ETF,2015/7/14,3.226,2.312
股票型,510880,华泰柏瑞上证红利ETF,2015/6/15,4.134,2.907
股票型,510880,华泰柏瑞上证红利ETF,2015/5/18,3.313,2.369
股票型,510880,华泰柏瑞上证红利ETF,2015/4/17,3.44,2.453
股票型,510880,华泰柏瑞上证红利ETF,2015/3/19,2.791,2.027
股票型,510880,华泰柏瑞上证红利ETF,2015/2/12,2.381,1.759
股票型,510880,华泰柏瑞上证红利ETF,2015/1/15,2.675,1.899
股票型,510880,华泰柏瑞上证红利ETF,2014/12/16,2.463,1.76
股票型,510880,华泰柏瑞上证红利ETF,2014/11/18,2.004,1.459
股票型,510880,华泰柏瑞上证红利ETF,2014/10/21,1.875,1.375
股票型,510880,华泰柏瑞上证红利ETF,2014/9/16,1.851,1.359
股票型,510880,华泰柏瑞上证红利ETF,2014/8/18,1.826,1.343
股票型,510880,华泰柏瑞上证红利ETF,2014/7/21,1.669,1.24
股票型,510880,华泰柏瑞上证红利ETF,2014/6/23,1.626,1.212
股票型,510880,华泰柏瑞上证红利ETF,2014/5/23,1.626,1.212
股票型,510880,华泰柏瑞上证红利ETF,2014/4/23,1.634,1.217
股票型,510880,华泰柏瑞上证红利ETF,2014/3/25,1.632,1.216
股票型,510880,华泰柏瑞上证红利ETF,2014/2/25,1.612,1.202
股票型,510880,华泰柏瑞上证红利ETF,2014/1/21,1.584,1.184
股票型,510880,华泰柏瑞上证红利ETF,2013/12/23,1.719,1.234
股票型,510880,华泰柏瑞上证红利ETF,2013/11/25,1.804,1.29
股票型,510880,华泰柏瑞上证红利ETF,2013/10/28,1.783,1.276
股票型,510880,华泰柏瑞上证红利ETF,2013/9/23,1.896,1.35
股票型,510880,华泰柏瑞上证红利ETF,2013/8/22,1.761,1.261
股票型,510880,华泰柏瑞上证红利ETF,2013/7/25,1.689,1.214
股票型,510880,华泰柏瑞上证红利ETF,2013/6/28,1.696,1.219
股票型,510880,华泰柏瑞上证红利ETF,2013/5/28,1.998,1.417
股票型,510880,华泰柏瑞上证红利ETF,2013/4/25,1.893,1.348
股票型,510880,华泰柏瑞上证红利ETF,2013/3/26,1.982,1.406
股票型,510880,华泰柏瑞上证红利ETF,2013/2/26,1.952,1.387
股票型,510880,华泰柏瑞上证红利ETF,2013/1/22,1.968,1.397
股票型,510880,华泰柏瑞上证红利ETF,2012/12/20,1.805,1.29
股票型,510880,华泰柏瑞上证红利ETF,2012/11/22,1.676,1.179
股票型,510880,华泰柏瑞上证红利ETF,2012/10/25,1.725,1.211
股票型,510880,华泰柏瑞上证红利ETF,2012/9/21,1.665,1.172
股票型,510880,华泰柏瑞上证红利ETF,2012/9/21,1.665,1.172
股票型,510880,华泰柏瑞上证红利ETF,2012/8/24,1.711,1.202
股票型,510880,华泰柏瑞上证红利ETF,2012/7/27,1.755,1.231
股票型,510880,华泰柏瑞上证红利ETF,2012/6/30,1.82,1.273
股票型,510880,华泰柏瑞上证红利ETF,2012/6/01,1.93,1.345
股票型,510880,华泰柏瑞上证红利ETF,2012/5/04,2,1.391
股票型,510880,华泰柏瑞上证红利ETF,2012/3/31,1.852,1.975
股票型,510880,华泰柏瑞上证红利ETF,2012/3/05,1.981,1.379
股票型,510880,华泰柏瑞上证红利ETF,2012/2/06,1.905,1.329
股票型,510880,华泰柏瑞上证红利ETF,2011/12/30,1.782,1.248
股票型,510880,华泰柏瑞上证红利ETF,2011/12/02,1.87,1.306
股票型,510880,华泰柏瑞上证红利ETF,2011/11/04,2.006,1.395
股票型,510880,华泰柏瑞上证红利ETF,2011/9/30,1.933,1.324
股票型,510880,华泰柏瑞上证红利ETF,2011/9/01,2.042,1.396
股票型,510880,华泰柏瑞上证红利ETF,2011/8/04,2.106,1.438
股票型,510880,华泰柏瑞上证红利ETF,2011/7/07,2.222,1.514
股票型,510880,华泰柏瑞上证红利ETF,2011/6/09,2.138,1.459
股票型,510880,华泰柏瑞上证红利ETF,2011/5/11,2.276,1.549
股票型,510880,华泰柏瑞上证红利ETF,2011/4/12,2.402,1.632
股票型,510880,华泰柏瑞上证红利ETF,2011/3/11,2.306,1.569
股票型,510880,华泰柏瑞上证红利ETF,2011/2/11,2.203,1.501
股票型,510880,华泰柏瑞上证红利ETF,2011/1/07,2.221,1.513
股票型,510880,华泰柏瑞上证红利ETF,2010/12/09,2.174,1.482
股票型,510880,华泰柏瑞上证红利ETF,2010/11/11,2.482,1.684
股票型,510880,华泰柏瑞上证红利ETF,2010/10/14,2.321,1.565
股票型,510880,华泰柏瑞上证红利ETF,2010/9/06,2.19,1.479
股票型,510880,华泰柏瑞上证红利ETF,2010/8/09,2.204,1.488
股票型,510880,华泰柏瑞上证红利ETF,2010/7/12,2.089,1.4
股票型,510880,华泰柏瑞上证红利ETF,2010/6/09,2.146,1.437
股票型,510880,华泰柏瑞上证红利ETF,2010/5/12,2.213,1.481
股票型,510880,华泰柏瑞上证红利ETF,2010/4/13,2.613,1.743
股票型,510880,华泰柏瑞上证红利ETF,2010/3/15,2.483,1.658
股票型,510880,华泰柏瑞上证红利ETF,2010/2/08,2.45,1.636
股票型,510880,华泰柏瑞上证红利ETF,2010/1/11,2.74,1.826
股票型,510880,华泰柏瑞上证红利ETF,2009/12/11,2.807,1.87
股票型,510880,华泰柏瑞上证红利ETF,2009/11/13,2.702,1.801
股票型,510880,华泰柏瑞上证红利ETF,2009/10/16,2.516,1.664
股票型,510880,华泰柏瑞上证红利ETF,2009/9/10,2.504,1.657
股票型,510880,华泰柏瑞上证红利ETF,2009/8/13,2.759,1.824
股票型,510880,华泰柏瑞上证红利ETF,2009/7/16,2.699,1.784
股票型,510880,华泰柏瑞上证红利ETF,2009/6/18,2.289,1.516
股票型,510880,华泰柏瑞上证红利ETF,2009/5/19,2.238,1.482
股票型,510880,华泰柏瑞上证红利ETF,2009/4/20,2.162,1.432
股票型,510880,华泰柏瑞上证红利ETF,2009/3/20,1.942,1.273
股票型,510880,华泰柏瑞上证红利ETF,2009/2/20,1.955,1.281
股票型,510880,华泰柏瑞上证红利ETF,2009/1/16,1.632,1.069
股票型,510880,华泰柏瑞上证红利ETF,2008/12/17,1.655,1.084
股票型,510880,华泰柏瑞上证红利ETF,2008/11/19,1.622,1.063
股票型,510880,华泰柏瑞上证红利ETF,2008/10/22,1.565,1.026
股票型,510880,华泰柏瑞上证红利ETF,2008/9/18,1.653,1.083
股票型,510880,华泰柏瑞上证红利ETF,2008/8/20,2.091,1.37
股票型,510880,华泰柏瑞上证红利ETF,2008/7/23,2.421,1.586
股票型,510880,华泰柏瑞上证红利ETF,2008/6/25,2.501,1.639
